#SessionId,3a6d0204-b552-46ad-b050-a62f2f4fd803
#CreatedUtc,2026-03-18T19:59:12.2443257+00:00
#Algorithm,Ctr
#Padding,Pkcs7
#KeySizeBits,192
#DataSizeMegabytes,64
#IterationCount,5
#WarmupBeforeRun,True
#Password,Levi2003@
#SaltBase64,DL+GnJbRzBCuCue/nnCiUQ==
#Iv16Base64,TS0qfIsaP2432brARCXlMg==
#Iv12Base64,9B5zRUC7CPh10zSh
#AadBase64,mYjiEFJ6abkAMEDiNMjxjw==
#EnvironmentDescription,".NET 10.0.5 | Windows 10 Pro 25H2 | x64 | AMD Ryzen 7 5800X 8-Core Processor              (Cores: 8, Logical: 16, Max MHz: 4700) | GPU: NVIDIA GeForce RTX 4060 | RAM: 32.00 GiB, 2 module(s), 2400 MHz | Power: AC power | OpenCL: OpenCL 3.0 CUDA"
#FrameworkDescription,.NET 10.0.5
#OperatingSystemDescription,Microsoft Windows 10.0.26200
#WindowsVersion,Windows 10 Pro 25H2
#WindowsBuild,Build 26200.8037
#ProcessArchitecture,X64
#BuildArchitecture,x64
#LogicalProcessorCount,16
#ProcessorName,AMD Ryzen 7 5800X 8-Core Processor             
#ProcessorCoreCount,8
#ProcessorLogicalCoreCount,16
#ProcessorMaxClockMHz,4700
#GpuName,NVIDIA GeForce RTX 4060
#MotherboardName,ASUSTeK COMPUTER INC. TUF GAMING B550M-PLUS
#PowerSource,AC power
#WindowsPowerPlan,Balanced [381b4222-f694-41f0-9685-ff5bb260df2e]
#RamTotal,"32.00 GiB, 2 module(s), 2400 MHz"
#RamModules,16.00 GiB 2400 MHz Kingston KF3600C16D4/16GX | 16.00 GiB 2400 MHz Kingston KF3600C16D4/16GX
#OpenClPlatformName,NVIDIA CUDA
#OpenClPlatformVersion,OpenCL 3.0 CUDA 13.2.51
#OpenClDeviceName,NVIDIA GeForce RTX 4060
#OpenClDeviceVersion,OpenCL 3.0 CUDA
#OpenClCVersion,OpenCL C 1.2 
#OpenClInfoStatus,OpenCL platform and device information resolved successfully.
#Notes,"The benchmark compares the native sequential AES, the OpenCL-parallel AES, and managed .NET AES when the selected combination is available. Speed-up is reported only for the OpenCL-parallel AES relative to the native sequential AES baseline. Managed AES is shown as an informational reference only and is not used as the speed-up baseline. Managed AES is benchmarked only for CBC and GCM. Decrypt benchmarks reuse a shared pre-generated ciphertext per iteration to reduce peak memory usage and keep inputs identical across engines. Padding may change the output size for block-based processing."

TimestampUtc,Iteration,Engine,Direction,Algorithm,Padding,KeySizeBits,InputBytes,OutputBytes,ElapsedMilliseconds,ThroughputMegabytesPerSecond,Succeeded,SpeedupVsSequentialNativeCpu,ManagedReferenceRatio,Note
2026-03-18T19:59:12.2443257+00:00,1,NativeCpu,Encrypt,Ctr,Pkcs7,192,67108864,67108880,1273.511100,50.254764,True,,,
2026-03-18T19:59:12.2443257+00:00,1,OpenCl,Encrypt,Ctr,Pkcs7,192,67108864,67108880,97.465600,656.641933,True,13.067580,,
2026-03-18T19:59:12.2443257+00:00,1,ManagedAes,Encrypt,Ctr,Pkcs7,192,67108864,0,0.000000,0.000000,False,,,Managed AES does not support this algorithm and padding combination.
2026-03-18T19:59:12.2443257+00:00,1,NativeCpu,Decrypt,Ctr,Pkcs7,192,67108880,67108864,1272.422000,50.297791,True,,,
2026-03-18T19:59:12.2443257+00:00,1,OpenCl,Decrypt,Ctr,Pkcs7,192,67108880,67108864,94.536600,676.986641,True,13.464920,,
2026-03-18T19:59:12.2443257+00:00,1,ManagedAes,Decrypt,Ctr,Pkcs7,192,67108880,0,0.000000,0.000000,False,,,Managed AES does not support this algorithm and padding combination.
2026-03-18T19:59:12.2443257+00:00,2,NativeCpu,Encrypt,Ctr,Pkcs7,192,67108864,67108880,1273.375100,50.260132,True,,,
2026-03-18T19:59:12.2443257+00:00,2,OpenCl,Encrypt,Ctr,Pkcs7,192,67108864,67108880,96.400900,663.894217,True,13.211905,,
2026-03-18T19:59:12.2443257+00:00,2,ManagedAes,Encrypt,Ctr,Pkcs7,192,67108864,0,0.000000,0.000000,False,,,Managed AES does not support this algorithm and padding combination.
2026-03-18T19:59:12.2443257+00:00,2,NativeCpu,Decrypt,Ctr,Pkcs7,192,67108880,67108864,1271.832900,50.321088,True,,,
2026-03-18T19:59:12.2443257+00:00,2,OpenCl,Decrypt,Ctr,Pkcs7,192,67108880,67108864,94.880200,674.534995,True,13.416158,,
2026-03-18T19:59:12.2443257+00:00,2,ManagedAes,Decrypt,Ctr,Pkcs7,192,67108880,0,0.000000,0.000000,False,,,Managed AES does not support this algorithm and padding combination.
2026-03-18T19:59:12.2443257+00:00,3,NativeCpu,Encrypt,Ctr,Pkcs7,192,67108864,67108880,1272.331000,50.301376,True,,,
2026-03-18T19:59:12.2443257+00:00,3,OpenCl,Encrypt,Ctr,Pkcs7,192,67108864,67108880,94.577500,676.693717,True,13.466623,,
2026-03-18T19:59:12.2443257+00:00,3,ManagedAes,Encrypt,Ctr,Pkcs7,192,67108864,0,0.000000,0.000000,False,,,Managed AES does not support this algorithm and padding combination.
2026-03-18T19:59:12.2443257+00:00,3,NativeCpu,Decrypt,Ctr,Pkcs7,192,67108880,67108864,1271.606000,50.330067,True,,,
2026-03-18T19:59:12.2443257+00:00,3,OpenCl,Decrypt,Ctr,Pkcs7,192,67108880,67108864,94.788200,675.189689,True,13.429180,,
